,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
0,30544,1,8,5.0,0.25,MISC,622,6fb93540c8aa,3265,0,0,8,"[0.25, 5.0]",,0,0,8,[0],['MISC'],676.1244410850617
1,90775,1,10,6.0,1.0,MISC,71,05b25af4dd8b,497,0,0,10,"[1.0, 6.0]",,0,0,10,[3],['MISC'],82.7387321620047
2,35666,1,18,6.0,2.0,MISC,190,f14128db0160,1520,0,0,18,"[2.0, 6.0]",,0,0,18,[7],['MISC'],210.65122064197774
3,55478,1,20,18.0,1.0,MISC,1511,05b25af4dd8b,28709,0,0,20,"[1.0, 18.0]",,0,0,20,[8],['MISC'],1546.4870211195146
5,94648,1,22,6.0,1.0,MISC,195,18febf35d3a1,1365,0,0,22,"[1.0, 6.0]",,0,0,22,[10],['MISC'],227.63464740809283
6,7681,1,25,6.0,1.0,T4,24,0ed3eacdff35,168,0,0,25,"[1.0, 6.0]",,0,0,25,[2],['T4'],50.417182029877694
7,58048,1,27,6.0,1.0,T4,24,0ed3eacdff35,168,0,0,27,"[1.0, 6.0]",,0,0,27,[4],['T4'],51.07627843075628
8,51954,1,29,6.0,1.0,T4,336,1480b75a8c96,2352,0,0,29,"[1.0, 6.0]",,0,0,29,[5],['T4'],368.14816005934955
9,67004,1,40,6.0,0.25,MISC,1371,58540f191766,8568,0,0,40,"[0.25, 6.0]",,0,0,40,[16],['MISC'],1442.8978084838704
4,29619,1,20,10.0,1.0,MISC,2250,c677a0acf7c0,24750,0,0,41,"[1.0, 10.0]",,0,0,41,[22],['MISC'],2436.650242550227
12,82791,1,46,6.0,0.25,MISC,310,8cfd63627f23,1937,0,0,46,"[0.25, 6.0]",,0,0,46,[31],['MISC'],378.1966080005945
10,87304,1,41,0.2,0.1,MISC,3282,58540f191766,984,0,0,46,"[0.1, 0.2]",,0,0,46,[35],['MISC'],3520.5825468742037
11,83736,1,46,6.0,0.5,V100,6569,58540f191766,42698,0,0,50,"[0.5, 6.0]",,0,0,50,[21],['V100'],6983.681881844375
13,36285,1,54,4.0,1.0,T4,13925,205ccfa32cac,69625,0,0,54,"[1.0, 4.0]",,0,0,54,[2],['T4'],14955.595025724404
14,62076,1,56,6.0,1.0,T4,236,c5307d7cd0cc,1652,0,0,56,"[1.0, 6.0]",,0,0,56,[4],['T4'],301.90066777469514
15,861,1,57,6.0,0.1,MISC,2748,58540f191766,16762,0,0,57,"[0.1, 6.0]",,0,0,57,[45],['MISC'],2928.442645918803
16,38257,1,68,18.0,1.0,MISC,17668,c2a3a3121170,335692,0,0,68,"[1.0, 18.0]",,0,0,68,[35],['MISC'],18227.507343301935
17,98938,1,75,6.0,1.0,MISC,717,5b1345f03aa1,5019,0,0,75,"[1.0, 6.0]",,0,0,75,[45],['MISC'],854.3288330008534
18,56750,1,77,0.5,1.0,T4,3399,d4d51aca8806,5098,0,0,77,"[1.0, 0.5]",,0,0,77,[6],['T4'],3733.9186240874083
19,77733,1,80,16.0,0.5,MISC,634,2a584cff5de0,10461,0,0,80,"[0.5, 16.0]",,0,0,80,[0],['MISC'],724.1224006582949
20,58536,1,81,0.5,0.25,MISC,1854,b2c52019b2c6,1390,0,0,81,"[0.25, 0.5]",,0,0,81,[16],['MISC'],2013.3527094176593
21,18855,1,81,6.0,1.0,P100,5222,d7052eeddab7,36554,0,0,82,"[1.0, 6.0]",,0,0,82,[1],['P100'],5448.1044146209315
22,79647,1,85,2.0,0.2,MISC,651,8deed0d477b8,1432,0,0,85,"[0.2, 2.0]",,0,0,85,[3],['MISC'],750.0169259132041
23,55712,1,106,6.0,1.0,MISC,622,5b1345f03aa1,4354,0,0,106,"[1.0, 6.0]",,0,0,106,[3],['MISC'],775.4893348242058
24,51240,1,108,6.0,1.0,T4,104,c9e676ebc7ef,728,0,0,108,"[1.0, 6.0]",,0,0,108,[12],['T4'],213.06298687580642
25,86775,1,112,18.0,1.0,MISC,173,0db4ac3f62ed,3287,0,0,112,"[1.0, 18.0]",,0,0,112,[31],['MISC'],291.5727423010259
26,32110,1,121,6.0,0.1,MISC,1920,58540f191766,11712,0,0,121,"[0.1, 6.0]",,0,0,121,[16],['MISC'],2109.9240410530483
27,68932,1,125,6.0,1.0,P100,365,58540f191766,2555,0,0,125,"[1.0, 6.0]",,0,0,125,[9],['P100'],502.5543838704824
28,87254,1,127,18.0,1.0,MISC,543,eea150bdfdd6,10317,0,0,127,"[1.0, 18.0]",,0,0,127,[16],['MISC'],684.3634830901553
29,82786,1,128,6.0,0.25,T4,137,c9e676ebc7ef,856,0,0,128,"[0.25, 6.0]",,0,0,128,[14],['T4'],265.59527106804643
30,49844,1,135,6.0,1.0,MISC,40,a8192d6b0ae9,280,0,0,135,"[1.0, 6.0]",,0,0,135,[0],['MISC'],176.83769951868737
31,47073,1,138,6.0,0.5,T4,208,d4d51aca8806,1352,0,0,138,"[0.5, 6.0]",,0,0,138,[18],['T4'],348.59638418734676
32,65211,1,140,6.0,0.25,MISC,78837,c677a0acf7c0,492731,0,0,140,"[0.25, 6.0]",,0,0,140,[8],['MISC'],86248.1000244584
34,1263,1,143,6.0,0.25,T4,505,d4d51aca8806,3156,0,0,143,"[0.25, 6.0]",,0,0,143,[19],['T4'],662.8055032110582
33,54833,1,143,6.0,1.0,MISC,2110,7b76597f4283,14770,0,0,150,"[1.0, 6.0]",,0,0,150,[10],['MISC'],2269.626841794555
36,83810,1,164,6.0,0.25,MISC,505,05b25af4dd8b,3156,0,0,164,"[0.25, 6.0]",,0,0,164,[22],['MISC'],713.7153132708088
37,23484,1,175,6.0,1.0,T4,44,29380421d3fc,308,0,0,175,"[1.0, 6.0]",,0,0,175,[26],['T4'],220.5911941151347
35,9599,1,150,6.0,1.0,T4,6155,ad65dadf77c0,43085,0,0,176,"[1.0, 6.0]",,0,0,176,[27],['T4'],6691.9277965888305
38,31495,1,180,16.0,1.0,T4,3985,8d8cb36a6118,67745,0,0,180,"[1.0, 16.0]",,0,0,180,[28],['T4'],4241.627003217279
39,90322,1,183,18.0,1.0,MISC,61,0db4ac3f62ed,1159,0,0,183,"[1.0, 18.0]",,0,0,183,[0],['MISC'],244.4242864078248
41,87268,1,185,18.0,1.0,MISC,113,0db4ac3f62ed,2147,0,0,185,"[1.0, 18.0]",,0,0,185,[35],['MISC'],306.7356722509122
42,97219,1,186,6.0,0.5,MISC,826,58540f191766,5369,0,0,186,"[0.5, 6.0]",,0,0,186,[45],['MISC'],1093.3792976065786
43,91088,1,189,6.0,0.25,MISC,12420,de69ddc1064e,77625,0,0,189,"[0.25, 6.0]",,0,0,189,[3],['MISC'],13671.304609500814
44,3335,1,205,6.0,0.5,T4,4082,d4d51aca8806,26533,0,0,205,"[0.5, 6.0]",,0,0,205,[30],['T4'],4640.6986327695
46,86241,1,208,6.0,1.0,MISC,421,18febf35d3a1,2947,0,0,208,"[1.0, 6.0]",,0,0,208,[8],['MISC'],648.0885737297111
45,85781,1,208,6.0,0.5,MISC,755,8cfd63627f23,4907,0,0,208,"[0.5, 6.0]",,0,0,208,[22],['MISC'],991.699529990457
40,27134,1,185,5.0,0.5,P100,65704,6c545bed7d03,361372,0,0,209,"[0.5, 5.0]",,0,0,209,[11],['P100'],70233.76450831728
47,92137,1,211,6.0,2.0,T4,15,45bd92802aa9,120,0,0,211,"[2.0, 6.0]",,0,0,211,[38],['T4'],227.25116563996113
48,93524,1,211,6.0,1.0,P100,13772,b3bfe9b79bb5,96404,0,0,213,"[1.0, 6.0]",,0,0,213,[13],['P100'],14207.00722260336
49,39690,1,218,6.0,1.0,MISC,63,0ed3eacdff35,441,0,0,218,"[1.0, 6.0]",,0,0,218,[7],['MISC'],283.2382054114334
51,61788,1,220,6.0,1.0,MISC,52,42aa9724a88c,364,0,0,220,"[1.0, 6.0]",,0,0,220,[7],['MISC'],275.6494656299845
50,65034,1,220,6.0,0.25,T4,2145,d4d51aca8806,13406,0,0,220,"[0.25, 6.0]",,0,0,220,[12],['T4'],2508.7525749040155
53,14383,1,221,6.0,0.5,MISC,294,ba85cca2ba13,1911,0,0,221,"[0.5, 6.0]",,0,0,221,[10],['MISC'],517.0992337816093
52,80494,1,220,6.0,0.25,MISC,4941,de69ddc1064e,30881,0,0,227,"[0.25, 6.0]",,0,0,227,[31],['MISC'],5498.740901541668
55,25137,1,234,6.0,0.25,T4,675,bbd5a1434ac7,4218,0,0,234,"[0.25, 6.0]",,0,0,234,[26],['T4'],945.0544416995053
54,85186,1,227,18.0,1.0,P100,15715,c2a3a3121170,298585,0,0,245,"[1.0, 18.0]",,0,0,245,[15],['P100'],16939.86837990168
56,65828,1,250,6.0,0.25,MISC,3817,f5440bdf32a5,23856,0,0,250,"[0.25, 6.0]",,0,0,250,[0],['MISC'],4160.4443301303
57,62600,1,253,6.0,0.5,MISC,873,58540f191766,5674,0,0,253,"[0.5, 6.0]",,0,0,253,[0],['MISC'],1166.3553164946024
58,54259,1,263,6.0,1.0,MISC,58,0fe7087caa8a,406,0,0,263,"[1.0, 6.0]",,0,0,263,[3],['MISC'],322.5656973953488
59,51978,1,266,6.0,1.0,MISC,26,354e3b81c515,182,0,0,266,"[1.0, 6.0]",,0,0,266,[0],['MISC'],294.40601706701517
60,46927,1,270,6.0,0.25,MISC,59087,58540f191766,369293,0,0,270,"[0.25, 6.0]",,0,0,270,[10],['MISC'],63423.142563794914
61,24919,1,281,16.0,2.0,MISC,92854,5b1345f03aa1,1671372,0,0,281,"[2.0, 16.0]",,0,0,281,[7],['MISC'],95174.21473638354
62,18936,1,285,10.0,0.5,T4,688,c4cbaac9966d,7224,0,0,285,"[0.5, 10.0]",,0,0,285,[14],['T4'],995.3106521277741
63,25090,1,286,18.0,1.0,MISC,262,bb2156e6bf03,4978,0,0,286,"[1.0, 18.0]",,0,0,286,[31],['MISC'],568.1298157329202
64,52695,1,287,18.0,1.0,P100,9563,c2a3a3121170,181697,0,0,287,"[1.0, 18.0]",,0,0,287,[17],['P100'],9903.493459241381
65,29461,1,289,6.0,0.5,T4,2551,49287aeb3803,16581,0,0,289,"[0.5, 6.0]",,0,0,289,[38],['T4'],3049.641841731137
66,99735,1,301,18.0,1.0,P100,193,4834d97c36e5,3667,0,0,301,"[1.0, 18.0]",,0,0,301,[20],['P100'],509.53738395488443
67,10549,1,306,6.0,0.25,T4,939,d4d51aca8806,5868,0,0,306,"[0.25, 6.0]",,0,0,306,[4],['T4'],1282.6693735013964
68,42003,1,311,6.0,0.1,MISC,3003,58540f191766,18318,0,0,311,"[0.1, 6.0]",,0,0,311,[35],['MISC'],3333.876438145028
69,50766,1,312,6.0,1.0,P100,33,a8192d6b0ae9,231,0,0,312,"[1.0, 6.0]",,0,0,312,[23],['P100'],348.0133492098123
70,67627,1,323,6.0,1.0,MISC,66,0ed3eacdff35,462,0,0,323,"[1.0, 6.0]",,0,0,323,[35],['MISC'],392.7433883397581
71,13222,1,325,6.0,0.25,T4,16180,d4d51aca8806,101125,0,0,325,"[0.25, 6.0]",,0,0,325,[42],['T4'],17666.585290023304
72,55197,1,329,6.0,0.1,MISC,5315,58540f191766,32421,0,0,329,"[0.1, 6.0]",,0,0,329,[3],['MISC'],5757.011008164775
